param_x_name,param_x_value,param_y_name,param_y_value,seed,SIG_A_score,SIG_B_score,SIG_C_score,SIG_D_score,SIG_E_score,SIG_A_protected_pass,SIG_B_protected_pass,SIG_C_protected_pass,SIG_D_protected_pass,SIG_E_protected_pass,joint_protected_pass,first_failed_signature,failure_mode,joint_pass_fraction,SIG_A_sd,SIG_B_sd,SIG_C_sd,SIG_D_sd,SIG_E_sd
structural_lr,0.09,replay_gain,1.0,42,0.08691582238146145,0.1419180641667821,0.15309472107125466,20.48219954039744,1.413409497602411,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.09,replay_gain,1.25,42,0.08787828409348675,0.14537825933048742,0.1531797921856179,20.501021978647646,1.3977404201684391,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.09,replay_gain,1.5,42,0.08582693190488233,0.145655191875949,0.15323270666147792,20.49516765420185,1.3976428649198231,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.12,replay_gain,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_lr,0.12,replay_gain,0.1,42,0.06462477624200269,0.05805504035230741,0.15008055291569025,19.96486908650588,2.1134727644309885,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.12,replay_gain,0.25,42,0.11281165086470779,0.13191260547105654,0.15205759461132337,20.5253846796424,1.7421844207012853,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.12,replay_gain,0.4,42,0.11099563510431631,0.15710928352414677,0.15302508187682992,20.629908973205687,1.6128710173751735,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.12,replay_gain,0.6,42,0.10977582506066752,0.17132795131155087,0.15347204638525544,20.683860387278614,1.5445862659265723,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.12,replay_gain,0.8,42,0.10656584125587443,0.17656291490065446,0.15367154044228418,20.69386774326868,1.5218537037982185,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.12,replay_gain,1.0,42,0.10656180685963479,0.18122426318103746,0.1537873776202716,20.711806037660075,1.5002668919815818,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.12,replay_gain,1.25,42,0.10758429051997165,0.18519870168414854,0.1538646104094901,20.730173566037895,1.4815320908294352,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.12,replay_gain,1.5,42,0.10519455789797638,0.1855213155881178,0.15391224264941106,20.72358309827317,1.4814319491039654,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.15,replay_gain,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_lr,0.15,replay_gain,0.1,42,0.07845622559654375,0.07495444557115677,0.15048757989151654,20.113791784125944,2.269011862408723,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.15,replay_gain,0.25,42,0.13231053244879798,0.16066052831879385,0.1526239856617775,20.714275825734358,1.7951526110157316,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.15,replay_gain,0.4,42,0.1286859745106389,0.18874721782776982,0.15357309239219666,20.81105565258785,1.6504102524236215,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.15,replay_gain,0.6,42,0.1265958853679442,0.20427790679511215,0.1539867198205788,20.85915138092687,1.5756496210309185,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.15,replay_gain,0.8,42,0.12280327431553484,0.20993182913965036,0.15416586595064827,20.86625880249765,1.551122454541627,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.15,replay_gain,1.0,42,0.12262870412147753,0.21494449270655114,0.1542682980054466,20.882183718003194,1.5278282412878839,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.15,replay_gain,1.25,42,0.12363080513275426,0.2192113531206491,0.15433589524215374,20.899032673826614,1.5076094308492722,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.15,replay_gain,1.5,42,0.12102673172737977,0.21956290303037473,0.15437728033450995,20.89202393523049,1.5075183708690125,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.18,replay_gain,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_lr,0.18,replay_gain,0.1,42,0.09144162727936878,0.09107837272112279,0.15085928897862821,20.24897069180381,2.352692230041188,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.18,replay_gain,0.25,42,0.14902214350069898,0.18652170276103885,0.15308627140691464,20.866561710942214,1.8009720776194895,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.18,replay_gain,0.4,42,0.14333302989614727,0.21653501644072948,0.15399032480861272,20.95123023600088,1.649067228559577,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.18,replay_gain,0.6,42,0.14030096456167307,0.2327840625602735,0.15436425784839128,20.991774666311294,1.572197682886101,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.18,replay_gain,0.8,42,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.18,replay_gain,1.0,42,0.13565184853446277,0.2437896257506048,0.15461104110575163,21.00931108258705,1.5237038481065608,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.18,replay_gain,1.25,42,0.13657579921583762,0.248173336720531,0.1546692712991115,21.024218809230053,1.5031813071288918,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.18,replay_gain,1.5,42,0.13385797741895988,0.24854024266310948,0.1547046932758744,21.017035387319932,1.5031056018853843,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.21,replay_gain,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_lr,0.21,replay_gain,0.1,42,0.10362020118211523,0.10645863466945638,0.1511991834180727,20.371530427727187,2.385516799630257,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.21,replay_gain,0.25,42,0.1632435989400981,0.20975735019610875,0.15346645881636656,20.989508059348246,1.779232151244197,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.21,replay_gain,0.4,42,0.15533966426014678,0.2408939241304563,0.15431263728827976,21.060019422355438,1.6263936577834865,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.21,replay_gain,0.6,42,0.15134666358521087,0.25738455821838746,0.15464657763285647,21.092565234765647,1.5505534658744087,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.21,replay_gain,0.8,42,0.14666866720742155,0.26324561181288997,0.15478425783566718,21.09370134694377,1.5263675919284174,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.21,replay_gain,1.0,42,0.14610034824237883,0.26839190202918106,0.15486106247997403,21.10475720863962,1.5033579169296378,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.21,replay_gain,1.25,42,0.14690695642922724,0.2727561574145537,0.15491091517026004,21.117640743991082,1.4833555526001594,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.21,replay_gain,1.5,42,0.1441558043090262,0.2731275629507808,0.1549410671018165,21.110470418089868,1.4832977546361015,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.27,replay_gain,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_lr,0.27,replay_gain,0.1,42,0.12570643154178351,0.13510981243267983,0.1517956951591125,20.583145873860854,2.3556535223434882,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.27,replay_gain,0.25,42,0.18527870052843942,0.24929532660960296,0.1540441389915318,21.169420165433436,1.6973424340682244,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.27,replay_gain,0.4,42,0.1728310035320152,0.28081239205515796,0.15476502857617846,21.210683842676634,1.5545821378942988,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.27,replay_gain,0.6,42,0.16701584908290779,0.2967423910982564,0.1550274169913058,21.22830266717025,1.4864277289618135,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.27,replay_gain,0.8,42,0.1618073109720407,0.30225822610316655,0.1551314760150298,21.22473472139332,1.465323667079336,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.27,replay_gain,1.0,42,0.1608583120010385,0.30704707537547327,0.15518842437104602,21.231450651502417,1.445190044973366,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.27,replay_gain,1.25,42,0.1613697788377303,0.3110904400683038,0.15522490558166985,21.24061687177823,1.427644907184956,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.27,replay_gain,1.5,42,0.15872677701262072,0.3114472453146936,0.15524674467777375,21.23386645085219,1.427622135789369,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.33,replay_gain,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_lr,0.33,replay_gain,0.1,42,0.14500003959894658,0.16114053431015007,0.1522983147827602,20.756736079987217,2.2584006489510244,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.33,replay_gain,0.25,42,0.20031372138866066,0.2809763697577752,0.15445116573373946,21.287420450576835,1.6016967401020372,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.33,replay_gain,0.4,42,0.18358511562964286,0.3111257781035818,0.15505530760976297,21.302277071637302,1.4770681684444358,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.33,replay_gain,0.6,42,0.1762532625907196,0.325609757372076,0.1552607920292277,21.30785099822299,1.4199114426316195,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.33,replay_gain,0.8,42,0.17082840396441556,0.3304840228940178,0.15533968301157422,21.30116326864476,1.4027772336739532,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.33,replay_gain,1.0,42,0.16957200313332388,0.33466009500572136,0.15538216554974232,21.304562358713728,1.386376232241649,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.33,replay_gain,1.25,42,0.16977492394336036,0.3381678106959308,0.15540906803182256,21.31073502523655,1.3720428332860908,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.33,replay_gain,1.5,42,0.16738654518873786,0.33849024182780485,0.15542501751358723,21.304719372058784,1.372047773331302,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.4,replay_gain,0.0,42,0.0,-0.017974996819294375,0.14801320585098252,19.21182983448674,0.0,False,False,True,True,False,False,SIG_A,SIG_A;SIG_B;SIG_E,,,,,,
structural_lr,0.4,replay_gain,0.1,42,0.16433030719598485,0.18848514348502132,0.15278843859088867,20.92037613548169,2.1139042768835004,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.4,replay_gain,0.25,42,0.21108508614971933,0.3099071690783346,0.1547857761470053,21.374345401747732,1.497860004844152,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.4,replay_gain,0.4,42,0.19012692144577525,0.3371615100064581,0.15527489791970103,21.364188189894207,1.3970767885976587,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.4,replay_gain,0.6,42,0.18155480637814803,0.3494298947166241,0.15543028511251764,21.359609712256812,1.353165468767854,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.4,replay_gain,0.8,42,0.1762037015060226,0.35341011601296435,0.15548795311102684,21.3509674725126,1.3405619352673785,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.4,replay_gain,1.0,42,0.174715833738315,0.35675721440223773,0.15551846519165682,21.35169523883381,1.3284444421815353,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.4,replay_gain,1.25,42,0.174607223834374,0.3595479675398283,0.15553753546028123,21.355270909897378,1.3178166021885414,True,True,True,True,True,True,none,none,,,,,,
structural_lr,0.4,replay_gain,1.5,42,0.1726007459033011,0.35981884206052317,0.1555487076478389,21.350276586713907,1.317842315727909,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.02,timing_gap,0,42,0.14358599472395794,0.30478823942642197,0.15529514827550112,21.186472916970622,0.32174197999996573,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.02,timing_gap,1,42,0.1406852623681979,0.30936565127018634,0.15529514827550112,21.18054001078609,0.33496842322315995,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.02,timing_gap,2,42,0.13650346776640998,0.3084604062082056,0.15529514827550112,21.16043638321513,0.35343838861821075,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.02,timing_gap,4,42,0.1352775644222699,0.3054826713667239,0.15529514827550112,21.13867440277451,0.39132120133515996,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.02,timing_gap,8,42,0.13251411216581588,0.29880487935993266,0.15529514827550112,21.090925675274434,0.47173541873049635,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.02,timing_gap,12,42,0.12937344324346212,0.29125876797874284,0.15529514827550112,21.037312744252834,0.5587238042830565,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.02,timing_gap,16,42,0.1259036344771186,0.2829617051466548,0.15529514827550112,20.977600547712584,0.6527088842746218,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.02,timing_gap,24,42,0.11817290449367934,0.2645869363028357,0.15529514827550112,20.839251601357972,0.863161788024613,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.05,timing_gap,0,42,0.14144137105726162,0.2848363005915291,0.15511179080077436,21.13692621798586,0.8058857715497154,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.05,timing_gap,1,42,0.13619250864870203,0.2855729181848059,0.15511179080077436,21.11626057885476,0.8422267303900212,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.05,timing_gap,2,42,0.12912803651252824,0.2795594967113777,0.15511179080077436,21.07462622049999,0.8959821876481677,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.05,timing_gap,4,42,0.12356018873131813,0.26587657972045353,0.15511179080077436,21.00980098665696,1.0088419149842844,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.05,timing_gap,8,42,0.1117155646352862,0.23738386740981182,0.15511179080077436,20.859417293378623,1.2571271930411447,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.05,timing_gap,12,42,0.09949839355803414,0.2086298807400212,0.15511179080077436,20.68386270588185,1.5343034566278373,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.05,timing_gap,16,42,0.0874777942529481,0.1808026643510962,0.15511179080077436,20.48810090038872,1.83735880711476,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.05,timing_gap,24,42,0.0655356437311928,0.1309112454125057,0.15511179080077436,20.063430152960507,2.502931639249873,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.08,timing_gap,0,42,0.13926340749030697,0.26478019501193806,0.1548867935500687,21.08066864527509,1.1964286927813466,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.08,timing_gap,1,42,0.13154777727042954,0.26133161249339876,0.1548867935500687,21.0414228984262,1.2536556316247314,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.08,timing_gap,2,42,0.12146071528024993,0.24995915290153936,0.1548867935500687,20.972575054060442,1.342866322844941,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.08,timing_gap,4,42,0.11116639261882766,0.2256238389211912,0.1548867935500687,20.850703754777665,1.5327574690198245,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.08,timing_gap,8,42,0.09053859673992115,0.17847803209415353,0.1548867935500687,20.56954628847982,1.9516354749186935,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.08,timing_gap,12,42,0.07154841134265744,0.13640965368590985,0.1548867935500687,20.261163118651396,2.4053523899551505,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.08,timing_gap,16,42,0.055274305097471554,0.10111523869455663,0.1548867935500687,19.95402070352937,2.87115239866589,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.08,timing_gap,24,42,0.03150591648182255,0.05062417513352724,0.1548867935500687,19.421638381958793,3.7616643279043274,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.12,timing_gap,0,42,0.13601950846626842,0.2386304214396444,0.15452201985993197,20.995806879648978,1.5473338336916809,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.12,timing_gap,1,42,0.12486452692432637,0.22951730030652795,0.15452201985993197,20.926251370801115,1.6319855714073932,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.12,timing_gap,2,42,0.11069868477227496,0.2113330121577056,0.15452201985993197,20.81402019344701,1.767764889159056,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.12,timing_gap,4,42,0.09414125946694696,0.17496563379743324,0.15452201985993197,20.6034590161432,2.0565144177174175,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.12,timing_gap,8,42,0.06469921990246752,0.11294799106730719,0.15452201985993197,20.158136562983444,2.665014036416787,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.12,timing_gap,12,42,0.04243238455891096,0.06764233584372381,0.15452201985993197,19.75306294643461,3.25237821513294,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.12,timing_gap,16,42,0.027032194664832643,0.03696981537277755,0.15452201985993197,19.430635763247412,3.7687864239449125,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
eligibility_decay,0.12,timing_gap,24,42,0.010469603306684117,0.004689517899100826,0.15452201985993197,19.014218859849887,4.545662459758318,False,False,True,True,True,False,SIG_A,SIG_A;SIG_B,,,,,,
eligibility_decay,0.16,timing_gap,0,42,0.13220363568665117,0.21386144277717511,0.15409121460431352,20.901837798089467,1.7631749738934261,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.16,timing_gap,1,42,0.11751998293688837,0.19939886244443084,0.15409121460431352,20.797159283677285,1.8788453481749234,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.16,timing_gap,2,42,0.09946281552188208,0.17538941347258863,0.15409121460431352,20.637460902760118,2.0616873335123023,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.16,timing_gap,4,42,0.0774816720722058,0.13076997112747368,0.15409121460431352,20.340650615094596,2.440968540600264,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.16,timing_gap,8,42,0.04382347465516345,0.06525918355595284,0.15409121460431352,19.79893571617098,3.1681912505536873,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.16,timing_gap,12,42,0.023460400579370433,0.026889210350364012,0.15409121460431352,19.409024194283965,3.758707507515298,True,False,True,True,True,False,SIG_B,SIG_B,,,,,,
eligibility_decay,0.16,timing_gap,16,42,0.012211463534055333,0.00612298365525249,0.15409121460431352,19.157294763105796,4.19176453116476,False,False,True,True,True,False,SIG_A,SIG_A;SIG_B,,,,,,
eligibility_decay,0.16,timing_gap,24,42,0.003190966063861156,-0.010020678486576007,0.15409121460431352,18.881522653759916,4.738716402929845,False,False,True,True,True,False,SIG_A,SIG_A;SIG_B,,,,,,
eligibility_decay,0.24,timing_gap,0,42,0.12289461935478996,0.17020656149248137,0.1531060749079657,20.7007063390354,2.006671235029096,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.24,timing_gap,1,42,0.10135384552576976,0.14688783913491466,0.1531060749079657,20.52062271182319,2.1917275480956913,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.24,timing_gap,2,42,0.07699639691992055,0.11519674536531632,0.1531060749079657,20.27385219490979,2.461346087433709,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.24,timing_gap,4,42,0.04869413474991158,0.0653551978190553,0.1531060749079657,19.868969764122916,2.9641533375405666,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.24,timing_gap,8,42,0.01782341386989711,0.012737685348146677,0.1531060749079657,19.35264157365473,3.6920305500195023,False,False,True,True,True,False,SIG_A,SIG_A;SIG_B,,,,,,
eligibility_decay,0.24,timing_gap,12,42,0.006205021497878382,-0.006520677185955948,0.1531060749079657,19.109864349150165,4.092337452672027,False,False,True,True,True,False,SIG_A,SIG_A;SIG_B,,,,,,
eligibility_decay,0.24,timing_gap,16,42,0.0021234068565611497,-0.013033693404723878,0.1531060749079657,18.983308812187413,4.32410266568167,False,False,True,True,True,False,SIG_A,SIG_A;SIG_B,,,,,,
eligibility_decay,0.24,timing_gap,24,42,0.00024503359632177535,-0.015527484892322863,0.1531060749079657,18.831674374493048,4.630746943695351,False,False,True,True,True,False,SIG_A,SIG_A;SIG_B,,,,,,
eligibility_decay,0.32,timing_gap,0,42,0.1122761607289996,0.1351863346832486,0.15210734023480912,20.504896152159517,2.1446661053798346,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.32,timing_gap,1,42,0.08475191284842754,0.10566511790966171,0.15210734023480912,20.255455042679525,2.394828178182904,True,True,True,True,True,True,none,none,,,,,,
eligibility_decay,0.32,timing_gap,2,42,0.05681092924284403,0.07117986463124232,0.15210734023480912,19.953456838035738,2.7233476952898505,True,True,True,True,True,True,none,none,,,,,,
