roi_id,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
407,,,,,,,,,,,,,,0.000003,0.000078,0.000087,0.000038,0.000024,0.000022,0.000021,0.000024,0.000027,0.000032,0.000039,0.000037,0.000036,0.000057,0.000061,0.000026,0.000016,0.000030,0.000023,0.000023,0.000027,0.000043,0.000080,0.000061,0.000016,0.000017,0.000011,0.000019,0.000032,0.000040,0.000017,0.000017,0.000015,0.000004,0.000009,0.000024,0.000025
408,,,,,,,,,,,,,,0.000005,0.000133,0.000096,0.000041,0.000022,0.000023,0.000020,0.000024,0.000027,0.000030,0.000030,0.000040,0.000044,0.000055,0.000057,0.000025,0.000013,0.000017,0.000014,0.000014,0.000021,0.000037,0.000065,0.000055,0.000015,0.000018,0.000010,0.000031,0.000027,0.000038,0.000018,0.000014,0.000016,0.000003,0.000013,0.000059,0.000047
409,,,,,,,,,,,,,,0.000004,0.000095,0.000072,0.000048,0.000027,0.000022,0.000024,0.000026,0.000029,0.000037,0.000066,0.000115,0.000197,0.000249,0.000358,0.000112,0.000030,0.000038,0.000018,0.000020,0.000028,0.000046,0.000057,0.000043,0.000012,0.000013,0.000011,0.000025,0.000027,0.000035,0.000017,0.000016,0.000019,0.000003,0.000008,0.000024,0.000022
410,,,,,,,,,,,,,,0.000005,0.000110,0.000084,0.000052,0.000029,0.000028,0.000023,0.000031,0.000026,0.000030,0.000037,0.000047,0.000053,0.000057,0.000070,0.000029,0.000015,0.000031,0.000018,0.000016,0.000028,0.000044,0.000062,0.000043,0.000012,0.000015,0.000012,0.000036,0.000048,0.000055,0.000023,0.000023,0.000022,0.000004,0.000009,0.000024,0.000024
411,,,,,,,,,,,,,,0.000003,0.000080,0.000067,0.000046,0.000029,0.000026,0.000025,0.000030,0.000026,0.000033,0.000036,0.000046,0.000046,0.000048,0.000045,0.000035,0.000013,0.000034,0.000051,0.000093,0.000094,0.000059,0.000076,0.000044,0.000012,0.000016,0.000012,0.000024,0.000027,0.000027,0.000014,0.000012,0.000020,0.000002,0.000008,0.000020,0.000019
412,,,,,,,,,,,,,,0.000003,0.000091,0.000089,0.000044,0.000025,0.000025,0.000028,0.000027,0.000022,0.000031,0.000036,0.000050,0.000045,0.000059,0.000059,0.000044,0.000017,0.000024,0.000020,0.000023,0.000031,0.000039,0.000076,0.000086,0.000021,0.000025,0.000013,0.000031,0.000044,0.000061,0.000028,0.000018,0.000021,0.000005,0.000012,0.000028,0.000028
413,,,,,,,,,,,,,,0.000004,0.000082,0.000059,0.000045,0.000029,0.000027,0.000032,0.000038,0.000025,0.000036,0.000036,0.000043,0.000047,0.000067,0.000069,0.000030,0.000016,0.000032,0.000035,0.000045,0.000044,0.000049,0.000079,0.000066,0.000013,0.000017,0.000014,0.000027,0.000045,0.000044,0.000017,0.000019,0.000020,0.000003,0.000010,0.000027,0.000019
414,,,,,,,,,,,,,,0.000006,0.000112,0.000078,0.000054,0.000038,0.000029,0.000029,0.000043,0.000038,0.000035,0.000032,0.000035,0.000046,0.000043,0.000053,0.000071,0.000050,0.000129,0.000139,0.000218,0.000203,0.000163,0.000134,0.000087,0.000018,0.000020,0.000014,0.000039,0.000043,0.000047,0.000028,0.000025,0.000025,0.000005,0.000011,0.000018,0.000027
415,,,,,,,,,,,,,,0.000004,0.000083,0.000091,0.000048,0.000037,0.000044,0.000041,0.000041,0.000048,0.000052,0.000051,0.000062,0.000074,0.000090,0.000069,0.000042,0.000025,0.000031,0.000019,0.000028,0.000047,0.000068,0.000122,0.000125,0.000029,0.000042,0.000026,0.000047,0.000049,0.000054,0.000028,0.000023,0.000020,0.000005,0.000013,0.000030,0.000037
416,,,,,,,,,,,,,,0.000005,0.000133,0.000097,0.000064,0.000034,0.000027,0.000038,0.000039,0.000036,0.000053,0.000043,0.000040,0.000053,0.000075,0.000090,0.000036,0.000034,0.000031,0.000024,0.000026,0.000036,0.000057,0.000072,0.000063,0.000024,0.000024,0.000020,0.000035,0.000047,0.000052,0.000039,0.000026,0.000028,0.000006,0.000012,0.000036,0.000036
417,,,,,,,,,,,,,,0.000005,0.000111,0.000100,0.000058,0.000029,0.000034,0.000034,0.000030,0.000034,0.000038,0.000042,0.000052,0.000048,0.000072,0.000089,0.000046,0.000018,0.000035,0.000028,0.000028,0.000025,0.000047,0.000073,0.000064,0.000015,0.000019,0.000013,0.000034,0.000033,0.000035,0.000020,0.000016,0.000021,0.000004,0.000008,0.000028,0.000026
418,,,,,,,,,,,,,,0.000003,0.000085,0.000062,0.000028,0.000019,0.000025,0.000025,0.000021,0.000023,0.000023,0.000023,0.000047,0.000053,0.000064,0.000067,0.000032,0.000012,0.000019,0.000016,0.000019,0.000025,0.000042,0.000055,0.000054,0.000011,0.000019,0.000019,0.000097,0.000132,0.000137,0.000038,0.000021,0.000016,0.000003,0.000008,0.000021,0.000020
419,,,,,,,,,,,,,,0.000005,0.000113,0.000084,0.000059,0.000041,0.000047,0.000068,0.000084,0.000086,0.000135,0.000154,0.000208,0.000160,0.000172,0.000195,0.000072,0.000019,0.000032,0.000026,0.000029,0.000033,0.000048,0.000095,0.000105,0.000016,0.000022,0.000015,0.000028,0.000030,0.000037,0.000019,0.000016,0.000018,0.000002,0.000010,0.000033,0.000032
420,,,,,,,,,,,,,,0.000006,0.000174,0.000119,0.000072,0.000040,0.000035,0.000029,0.000034,0.000034,0.000041,0.000031,0.000047,0.000061,0.000076,0.000098,0.000043,0.000018,0.000030,0.000026,0.000029,0.000040,0.000056,0.000078,0.000062,0.000034,0.000026,0.000023,0.000060,0.000056,0.000054,0.000023,0.000018,0.000026,0.000004,0.000012,0.000036,0.000027
421,,,,,,,,,,,,,,0.000004,0.000096,0.000071,0.000042,0.000027,0.000025,0.000023,0.000026,0.000026,0.000034,0.000035,0.000047,0.000055,0.000061,0.000075,0.000039,0.000057,0.000060,0.000023,0.000025,0.000029,0.000053,0.000079,0.000062,0.000011,0.000015,0.000012,0.000028,0.000034,0.000040,0.000018,0.000014,0.000018,0.000002,0.000008,0.000028,0.000020
422,,,,,,,,,,,,,,0.000006,0.000138,0.000101,0.000057,0.000048,0.000043,0.000039,0.000043,0.000075,0.000058,0.000044,0.000064,0.000068,0.000064,0.000064,0.000055,0.000024,0.000044,0.000031,0.000027,0.000038,0.000048,0.000093,0.000072,0.000024,0.000029,0.000022,0.000051,0.000045,0.000047,0.000024,0.000022,0.000019,0.000006,0.000017,0.000045,0.000041
423,,,,,,,,,,,,,,0.000005,0.000105,0.000082,0.000065,0.000037,0.000036,0.000048,0.000044,0.000043,0.000051,0.000053,0.000066,0.000075,0.000093,0.000117,0.000047,0.000024,0.000051,0.000042,0.000047,0.000046,0.000051,0.000085,0.000069,0.000013,0.000019,0.000015,0.000031,0.000035,0.000043,0.000019,0.000016,0.000022,0.000004,0.000010,0.000027,0.000025
424,,,,,,,,,,,,,,0.000005,0.000081,0.000072,0.000062,0.000038,0.000034,0.000034,0.000037,0.000031,0.000035,0.000036,0.000057,0.000067,0.000076,0.000068,0.000038,0.000016,0.000023,0.000022,0.000022,0.000029,0.000051,0.000049,0.000049,0.000017,0.000021,0.000014,0.000031,0.000062,0.000076,0.000024,0.000019,0.000026,0.000005,0.000011,0.000030,0.000027
425,,,,,,,,,,,,,,0.000004,0.000117,0.000066,0.000046,0.000025,0.000027,0.000024,0.000026,0.000030,0.000032,0.000038,0.000045,0.000040,0.000042,0.000053,0.000031,0.000017,0.000022,0.000018,0.000018,0.000025,0.000041,0.000069,0.000047,0.000013,0.000017,0.000013,0.000036,0.000062,0.000048,0.000028,0.000016,0.000020,0.000003,0.000008,0.000025,0.000023
426,,,,,,,,,,,,,,0.000005,0.000118,0.000090,0.000046,0.000018,0.000023,0.000016,0.000022,0.000019,0.000025,0.000026,0.000028,0.000032,0.000049,0.000068,0.000029,0.000014,0.000017,0.000017,0.000021,0.000025,0.000045,0.000059,0.000043,0.000017,0.000020,0.000012,0.000041,0.000051,0.000071,0.000041,0.000045,0.000056,0.000003,0.000007,0.000021,0.000020
427,,,,,,,,,,,,,,0.000004,0.000096,0.000081,0.000050,0.000031,0.000021,0.000022,0.000023,0.000021,0.000033,0.000037,0.000047,0.000049,0.000059,0.000065,0.000030,0.000017,0.000026,0.000022,0.000021,0.000031,0.000047,0.000054,0.000042,0.000009,0.000016,0.000009,0.000020,0.000019,0.000030,0.000016,0.000020,0.000020,0.000002,0.000008,0.000020,0.000017
428,,,,,,,,,,,,,,0.000004,0.000103,0.000085,0.000050,0.000029,0.000021,0.000027,0.000032,0.000038,0.000044,0.000049,0.000045,0.000050,0.000068,0.000082,0.000036,0.000019,0.000027,0.000020,0.000023,0.000020,0.000028,0.000050,0.000050,0.000015,0.000019,0.000012,0.000029,0.000041,0.000052,0.000026,0.000024,0.000020,0.000003,0.000007,0.000026,0.000024
429,,,,,,,,,,,,,,0.000005,0.000108,0.000094,0.000054,0.000028,0.000029,0.000035,0.000034,0.000025,0.000035,0.000030,0.000032,0.000055,0.000072,0.000069,0.000035,0.000017,0.000025,0.000017,0.000030,0.000039,0.000062,0.000118,0.000093,0.000016,0.000019,0.000017,0.000064,0.000100,0.000106,0.000038,0.000022,0.000020,0.000003,0.000009,0.000027,0.000028
430,,,,,,,,,,,,,,0.000004,0.000080,0.000074,0.000060,0.000046,0.000040,0.000041,0.000046,0.000042,0.000062,0.000067,0.000092,0.000090,0.000113,0.000127,0.000044,0.000018,0.000030,0.000015,0.000025,0.000054,0.000083,0.000119,0.000085,0.000017,0.000022,0.000020,0.000092,0.000118,0.000084,0.000029,0.000023,0.000025,0.000004,0.000009,0.000034,0.000032
431,,,,,,,,,,,,,,0.000003,0.000077,0.000076,0.000038,0.000022,0.000026,0.000029,0.000023,0.000024,0.000028,0.000027,0.000040,0.000037,0.000039,0.000052,0.000028,0.000012,0.000018,0.000011,0.000021,0.000022,0.000040,0.000049,0.000049,0.000013,0.000023,0.000015,0.000051,0.000056,0.000067,0.000026,0.000017,0.000021,0.000003,0.000007,0.000025,0.000026
432,,,,,,,,,,,,,,0.000007,0.000129,0.000130,0.000072,0.000040,0.000032,0.000029,0.000030,0.000038,0.000037,0.000051,0.000047,0.000067,0.000085,0.000105,0.000043,0.000019,0.000033,0.000023,0.000022,0.000033,0.000060,0.000084,0.000065,0.000017,0.000022,0.000017,0.000045,0.000047,0.000058,0.000029,0.000026,0.000024,0.000004,0.000011,0.000040,0.000044
433,,,,,,,,,,,,,,0.000028,0.000607,0.000519,0.000445,0.000278,0.000214,0.000187,0.000157,0.000112,0.000105,0.000094,0.000083,0.000089,0.000092,0.000174,0.000073,0.000032,0.000081,0.000051,0.000054,0.000062,0.000118,0.000287,0.000405,0.000047,0.000042,0.000028,0.000056,0.000083,0.000110,0.000034,0.000037,0.000050,0.000005,0.000027,0.000107,0.000073
434,,,,,,,,,,,,,,0.000004,0.000095,0.000073,0.000040,0.000028,0.000018,0.000026,0.000029,0.000030,0.000029,0.000037,0.000034,0.000040,0.000046,0.000086,0.000046,0.000014,0.000027,0.000021,0.000020,0.000032,0.000038,0.000057,0.000054,0.000014,0.000016,0.000011,0.000025,0.000027,0.000034,0.000021,0.000018,0.000021,0.000003,0.000007,0.000024,0.000023
435,,,,,,,,,,,,,,0.000005,0.000080,0.000068,0.000043,0.000041,0.000029,0.000032,0.000043,0.000035,0.000039,0.000040,0.000050,0.000049,0.000069,0.000075,0.000040,0.000020,0.000027,0.000027,0.000024,0.000044,0.000046,0.000070,0.000047,0.000018,0.000023,0.000017,0.000039,0.000037,0.000050,0.000027,0.000021,0.000029,0.000005,0.000012,0.000034,0.000039
436,,,,,,,,,,,,,,0.000006,0.000141,0.000093,0.000067,0.000050,0.000045,0.000030,0.000042,0.000041,0.000061,0.000073,0.000087,0.000094,0.000099,0.000113,0.000053,0.000027,0.000030,0.000026,0.000031,0.000047,0.000098,0.000177,0.000218,0.000049,0.000037,0.000018,0.000040,0.000045,0.000054,0.000029,0.000025,0.000041,0.000006,0.000023,0.000072,0.000055
437,,,,,,,,,,,,,,0.000004,0.000084,0.000086,0.000039,0.000027,0.000020,0.000028,0.000027,0.000021,0.000028,0.000045,0.000067,0.000101,0.000146,0.000238,0.000098,0.000029,0.000058,0.000024,0.000024,0.000027,0.000054,0.000126,0.000128,0.000029,0.000025,0.000014,0.000032,0.000035,0.000042,0.000022,0.000015,0.000019,0.000003,0.000008,0.000031,0.000024
438,,,,,,,,,,,,,,0.000004,0.000071,0.000049,0.000018,0.000016,0.000018,0.000019,0.000019,0.000023,0.000028,0.000031,0.000047,0.000064,0.000061,0.000050,0.000033,0.000015,0.000023,0.000020,0.000024,0.000027,0.000037,0.000067,0.000067,0.000014,0.000016,0.000011,0.000022,0.000026,0.000034,0.000015,0.000020,0.000028,0.000004,0.000009,0.000029,0.000024
439,,,,,,,,,,,,,,0.000007,0.000106,0.000074,0.000045,0.000032,0.000033,0.000027,0.000026,0.000023,0.000023,0.000042,0.000059,0.000072,0.000063,0.000089,0.000039,0.000015,0.000026,0.000022,0.000025,0.000033,0.000050,0.000089,0.000074,0.000013,0.000023,0.000014,0.000033,0.000028,0.000049,0.000030,0.000025,0.000032,0.000003,0.000013,0.000040,0.000030
440,,,,,,,,,,,,,,0.000004,0.000111,0.000082,0.000051,0.000026,0.000021,0.000020,0.000023,0.000027,0.000024,0.000023,0.000031,0.000052,0.000047,0.000058,0.000027,0.000013,0.000019,0.000013,0.000016,0.000026,0.000035,0.000061,0.000047,0.000010,0.000012,0.000008,0.000026,0.000042,0.000055,0.000033,0.000030,0.000047,0.000003,0.000009,0.000025,0.000019
441,,,,,,,,,,,,,,0.000007,0.000164,0.000106,0.000053,0.000033,0.000033,0.000039,0.000074,0.000053,0.000074,0.000085,0.000104,0.000116,0.000143,0.000176,0.000084,0.000043,0.000052,0.000039,0.000038,0.000055,0.000084,0.000086,0.000097,0.000036,0.000050,0.000030,0.000050,0.000067,0.000089,0.000040,0.000030,0.000040,0.000007,0.000020,0.000062,0.000077
442,,,,,,,,,,,,,,0.000006,0.000123,0.000059,0.000044,0.000022,0.000029,0.000034,0.000031,0.000043,0.000068,0.000047,0.000071,0.000079,0.000100,0.000104,0.000056,0.000027,0.000033,0.000028,0.000026,0.000046,0.000081,0.000133,0.000101,0.000025,0.000029,0.000024,0.000057,0.000059,0.000065,0.000032,0.000028,0.000030,0.000006,0.000016,0.000042,0.000041
443,,,,,,,,,,,,,,0.000004,0.000077,0.000059,0.000033,0.000026,0.000017,0.000021,0.000029,0.000028,0.000026,0.000030,0.000042,0.000047,0.000033,0.000044,0.000033,0.000019,0.000039,0.000026,0.000022,0.000028,0.000045,0.000055,0.000050,0.000015,0.000016,0.000016,0.000024,0.000036,0.000033,0.000017,0.000014,0.000018,0.000003,0.000008,0.000022,0.000024
